""	"name"		"perfore"
"1"	"서울특별시"	"0.00645915566502442"
"2"	"부산광역시"	"0.0224347520181733"
"3"	"대구광역시"	"0.0227298463396742"
"4"	"인천광역시"	"0.0362654389304529"
"5"	"광주광역시"	"0.0265913829071401"
"6"	"대전광역시"	"0.0217156123407851"
"7"	"울산광역시"	"0.0495024258826467"
"8"	"세종특별자치시"	"0.385250687412982"
"9"	"경기도"		"0.00649360907475632"
"10"	"강원도"		"0.0203994560145063"
"11"	"충청북도"	"0.0463433005853585"
"12"	"충청남도"	"0.0514778662350836"
"13"	"전라북도"	"0.0313062924539645"
"14"	"전라남도"	"0.035806046802809"
"15"	"경상북도"	"0.0352942745902186"
"16"	"경상남도"	"0.0365754078912906"
"17"	"제주특별자치도"	"0.036567466128538"
